"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"11764",441,0,0,0,0,0,0,25,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11765",441,7,20.98,20.38,-0.6,0,0,24,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11766",441,7,32.01,24.66,-7.35,0,0,23,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11767",441,21,59.76,57.26,-2.5,0,0,22,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11768",441,18,61.25,58.13,-3.12,0,0,21,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11769",441,9,30.9,26.91,-3.99,0,0,20,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11770",441,0,0,0,0,0,0,19,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11771",441,8,41.11,40.02,-1.09,0,0,18,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11772",441,10,35.25,33.26,-1.99,0,0,17,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11773",441,13,29.54,29.1,-0.44,0,0,16,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11774",441,9,33.16,31.95,-1.21,0,0,15,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11775",441,0,0,0,0,0,0,14,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11776",441,0,0,0,0,0,0,13,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11777",441,14,39.42,35.74,-3.68,0,0,12,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11778",441,5,15.3,13.54,-1.76,0,0,11,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11779",441,7,23.69,21.49,-2.2,0,0,10,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11780",441,14,34.09,32.62,-1.47,0,0,9,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11781",441,16,42.94,41.47,-1.47,0,0,8,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11782",441,14,45.53,40.36,-5.17,0,0,7,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11783",441,25,66.56,63.26,-3.3,0,0,6,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11784",441,0,0,0,0,0,0,5,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11785",441,16,54.48,51.19,-3.29,0,0,4,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11786",441,12,36.78,33.39,-3.39,0,0,3,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11787",441,11,32.09,30.81,-1.28,0,0,2,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11788",441,15,31.43,29.95,-1.48,0,0,1,581,34641892201,829291,"45-54","B","50-74K","Homeowner","Single Female","1","None/Unknown","GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"11789",442,69,180.37,151.53,-28.84,0,1,28,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11790",442,29,65.36,58.14,-7.22,0,0,27,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11791",442,16,38.99,34.59,-4.4,0,0,26,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11792",442,14,28.11,26.25,-1.86,0,0,25,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11793",442,9,12.65,10.67,-1.98,0,0,24,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11794",442,7,18.08,14.97,-3.11,0,0,23,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11795",442,7,11.58,10.97,-0.61,0,0,22,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11796",442,45,105.01,93.31,-11.7,0,0,21,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11797",442,9,41.52,35.92,-4.6,-1,0,20,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11798",442,15,66.9,48,-18.9,0,0,19,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11799",442,9,9.8,8.74,-1.06,0,0,18,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11800",442,9,16.99,15.9,-1.09,0,0,17,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11801",442,12,16.31,14.35,-1.96,0,0,16,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11802",442,12,24.77,22.69,-2.08,0,0,15,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11803",442,3,4.41,3.87,-0.54,0,0,14,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11804",442,4,5.88,5.16,-0.72,0,0,13,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11805",442,12,25.09,21.56,-3.53,0,0,12,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11806",442,17,51.48,43.46,-8.02,0,0,11,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11807",442,22,49.08,44.79,-4.29,0,0,10,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11808",442,11,14.99,13.91,-1.08,0,0,9,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11809",442,5,8.4,6.95,-1.45,0,0,8,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11810",442,11,16.89,15.07,-1.82,0,0,7,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11811",442,39,71.01,60.21,-10.8,0,1,6,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11812",442,9,26.61,19.94,-6.67,0,0,5,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11813",442,9,15.63,12.41,-3.22,0,0,4,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11814",442,20,46.65,40.47,-6.18,0,0,3,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11815",442,0,0,0,0,0,0,2,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11816",442,54,152.1,131.71,-20.39,0,0,1,7988,34811776674,825343,"25-34","U","15-24K","Unknown","1 Adult Kids","2","1","MEAT","BEEF","CHOICE BEEF"
"11817",443,22,52.36,45.88,-6.48,0,0,28,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11818",443,43,106.81,90.98,-15.83,0,1,27,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11819",443,28,38.49,35.35,-3.14,0,1,26,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11820",443,32,110.98,80.04,-27.18,-3.76,1,25,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11821",443,28,68.74,52.22,-16.52,0,0,24,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11822",443,17,20.75,17.32,-3.43,0,0,23,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11823",443,0,0,0,0,0,0,22,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11824",443,10,19.24,17.27,-1.97,0,1,21,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11825",443,23,54.32,44.61,-9.71,0,0,20,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11826",443,3,17.75,13.17,-4.58,0,0,19,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11827",443,21,32.09,25.73,-6.36,0,0,18,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11828",443,41,80.65,69.55,-11.1,0,1,17,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11829",443,0,0,0,0,0,0,16,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11830",443,19,61.45,45.24,-16.21,0,1,15,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11831",443,12,52.29,38.18,-14.11,0,0,14,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11832",443,47,105.82,82.35,-23.47,0,1,13,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11833",443,17,77.58,55.01,-22.57,0,1,12,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11834",443,32,81.51,70.45,-11.06,0,0,11,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11835",443,23,76.3,58.34,-17.96,0,1,10,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11836",443,47,110.91,95.84,-15.07,0,0,9,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11837",443,14,24.81,19.79,-5.02,0,0,8,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11838",443,34,73.85,62.51,-11.34,0,1,7,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11839",443,19,44.4,37.25,-7.15,0,0,6,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11840",443,30,78.91,63.52,-15.39,0,0,5,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11841",443,10,28.34,21.91,-6.43,0,1,4,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11842",443,36,95.36,77.11,-18.25,0,0,3,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11843",443,40,76.22,66.24,-9.98,0,0,2,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11844",443,16,54.47,46.16,-8.31,0,0,1,5620,34749190723,862349,"45-54","A","25-34K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11845",444,0,0,0,0,0,0,28,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11846",444,0,0,0,0,0,0,27,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11847",444,0,0,0,0,0,0,26,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11848",444,0,0,0,0,0,0,25,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11849",444,0,0,0,0,0,0,24,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11850",444,0,0,0,0,0,0,23,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11851",444,0,0,0,0,0,0,22,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11852",444,0,0,0,0,0,0,21,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11853",444,0,0,0,0,0,0,20,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11854",444,0,0,0,0,0,0,19,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11855",444,0,0,0,0,0,0,18,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11856",444,0,0,0,0,0,0,17,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11857",444,0,0,0,0,0,0,16,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11858",444,0,0,0,0,0,0,15,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11859",444,0,0,0,0,0,0,14,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11860",444,0,0,0,0,0,0,13,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11861",444,0,0,0,0,0,0,12,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11862",444,0,0,0,0,0,0,11,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11863",444,0,0,0,0,0,0,10,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11864",444,37,127.13,120.2,-6.93,0,1,9,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11865",444,0,0,0,0,0,0,8,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11866",444,0,0,0,0,0,0,7,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11867",444,0,0,0,0,0,0,6,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11868",444,0,0,0,0,0,0,5,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11869",444,0,0,0,0,0,0,4,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11870",444,0,0,0,0,0,0,3,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11871",444,0,0,0,0,0,0,2,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11872",444,0,0,0,0,0,0,1,97752,40341100904,857130,NA,NA,NA,NA,NA,NA,NA,"GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE CITRUS PNCH/OJ SUBS"
"11873",445,0,0,0,0,0,0,28,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11874",445,0,0,0,0,0,0,27,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11875",445,0,0,0,0,0,0,26,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11876",445,0,0,0,0,0,0,25,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11877",445,0,0,0,0,0,0,24,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11878",445,0,0,0,0,0,0,23,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11879",445,0,0,0,0,0,0,22,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11880",445,0,0,0,0,0,0,21,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11881",445,0,0,0,0,0,0,20,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11882",445,1,5.49,4.49,-1,0,0,19,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11883",445,2,7.98,7.38,-0.6,0,0,18,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11884",445,8,32.65,26.25,-6.4,0,0,17,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11885",445,0,0,0,0,0,0,16,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11886",445,0,0,0,0,0,0,15,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11887",445,0,0,0,0,0,0,14,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11888",445,0,0,0,0,0,0,13,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11889",445,5,13.36,10.61,-2.75,0,0,12,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11890",445,0,0,0,0,0,0,11,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11891",445,1,7.9,5.39,-2.51,0,0,10,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11892",445,0,0,0,0,0,0,9,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11893",445,0,0,0,0,0,0,8,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11894",445,4,19.84,19.26,-0.58,0,0,7,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11895",445,6,14.29,11.64,-2.65,0,0,6,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11896",445,12,44.51,37.7,-6.81,0,0,5,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11897",445,16,50.53,41.44,-9.09,0,0,4,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11898",445,4,16.94,16.36,-0.58,0,0,3,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11899",445,3,10.97,9.63,-1.34,0,0,2,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11900",445,7,18.75,17.96,-0.79,0,0,1,923,34642070011,1126899,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","FLUID MILK WHITE ONLY"
"11901",446,2,8.98,8.98,0,0,0,28,23787,35218981806,848351,NA,NA,NA,NA,NA,NA,NA,"PASTRY","SWEET GOODS & SNACKS","SW GDS: BROWNIE/BAR COOKIE"
