"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"9415",377,148,13,36.53,32.05,-4.48,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9416",377,29,13,16.09,15.31,-0.78,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9417",377,17,31,57.32,55.06,-2.26,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9418",377,112,11,26.96,24.03,-2.93,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9419",377,46,3,11.04,9.27,-1.77,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9420",377,44,3,9.65,9.05,-0.6,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9421",377,28,7,27.07,25.18,-1.89,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9422",377,66,1,7.91,6.15,-1.76,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9423",377,140,2,9.8,9.01,-0.79,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9424",377,70,38,104.86,95.46,-9.4,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9425",377,81,5,9.18,8.19,-0.99,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9426",377,8,16,75.95,56.26,-19.69,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9427",377,163,1,4.99,4.99,0,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9428",377,103,22,109.25,86.01,-23.24,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9429",377,117,2,4.63,4.63,0,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9430",377,97,15,48.24,41.66,-6.58,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9431",377,63,5,16.14,13.63,-2.51,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9432",377,204,2,6.18,6.18,0,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9433",377,25,27,59.91,52.85,-7.06,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9434",377,88,9,28.28,24.85,-3.43,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9435",377,89,1,1.77,1.77,0,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9436",377,151,4,9.45,9.09,-0.36,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9437",377,203,10,20.96,18.84,-2.12,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9438",377,125,37,94.9,82.55,-12.35,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9439",377,202,10,28.24,26.29,-1.95,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9440",377,145,50,107.27,98.26,-9.01,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9441",377,65,3,8.5,8.5,0,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9442",377,21,8,30.5,25.18,-5.32,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9443",377,153,30,85.53,75.88,-9.65,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9444",377,161,8,26.72,21.76,-4.96,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9445",377,188,11,37.52,30.29,-7.23,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9446",377,32,5,10.99,9.44,-1.55,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9447",377,60,4,17.81,13.83,-3.98,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9448",377,47,3,10.32,9.32,-1,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9449",377,138,7,25.45,21.6,-3.85,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9450",377,108,30,58.62,52.17,-6.45,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9451",377,158,25,60.22,52.92,-7.3,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9452",377,164,5,16.12,15.78,-0.34,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9453",377,11,2,9.02,7.59,-1.43,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9454",377,3,13,36,33.6,-2.4,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9455",377,57,18,60.58,50.78,-9.8,0,0,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9456",377,53,7,22.33,17.81,-4.52,0,1,0,34749262763,866871,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PRODUCE","GRAPES","GRAPES BLACK/BLUE"
"9457",378,133,2,5.97,4.98,-0.99,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9458",378,38,2,1.02,1.02,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9459",378,141,6,33.85,33.85,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9460",378,0,1,1.59,1.29,-0.3,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9461",378,72,2,5.78,5.28,-0.5,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9462",378,8,3,6.02,4.78,-0.49,-0.75,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9463",378,32,3,6.69,6.69,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9464",378,93,8,10.68,9.08,-1.1,-0.5,1,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9465",378,13,2,6,5.19,-0.81,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9466",378,60,10,24.54,20.18,-4.36,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9467",378,21,1,0.55,0.4,-0.15,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9468",378,78,2,4.96,3.98,-0.98,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9469",378,86,5,12.06,10.47,-1.59,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9470",378,188,12,29.59,28.27,-1.32,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9471",378,42,6,15.74,11.45,-4.29,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9472",378,27,2,2.79,2.38,-0.41,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9473",378,114,1,13.99,13.99,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9474",378,171,4,11.63,9.49,-2.14,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9475",378,80,8,32.66,24.43,-7.23,-1,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9476",378,25,1,4.38,3.69,-0.69,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9477",378,105,13,19.18,16.58,-2.6,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9478",378,204,1,1.99,1.99,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9479",378,118,1,10.48,7.99,-2.49,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9480",378,83,7,10.01,7.88,-2.13,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9481",378,100,4,5.22,4.56,-0.66,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9482",378,160,9,37.27,33.61,-3.66,0,1,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9483",378,76,3,10.71,8.42,-2.29,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9484",378,155,9,20.67,20.36,-0.31,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9485",378,67,3,4.05,4.01,-0.04,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9486",378,11,1,13.99,13.99,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9487",378,85,2,4.52,3.88,-0.64,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9488",378,30,2,0.75,0.75,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9489",378,69,1,1.68,1.68,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9490",378,68,2,7.74,7.74,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9491",378,65,7,25.66,24.87,-0.79,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9492",378,45,6,32.25,28.96,-2.29,-1,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9493",378,168,4,10.15,8.56,-1.59,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9494",378,91,4,15.17,12.59,-2.58,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9495",378,137,2,2.18,2.18,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9496",378,44,2,2.11,1.81,-0.3,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9497",378,193,6,16.09,15.82,-0.27,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9498",378,2,2,3.26,3.13,-0.13,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9499",378,48,9,8.42,7.49,-0.93,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9500",378,51,8,11.27,8.65,-2.62,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9501",378,121,4,26.27,19.9,-6.37,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9502",378,177,7,15.62,13.23,-2.39,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9503",378,33,4,5.5,5.5,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9504",378,116,4,5.34,4.85,-0.49,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9505",378,151,7,21.67,19.52,-2.15,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9506",378,146,6,27.14,26.94,-0.2,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9507",378,131,3,9.17,6.68,-2.49,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9508",378,104,3,13.95,12.97,-0.98,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9509",378,132,3,2.49,2.45,-0.04,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9510",378,110,11,34.76,31,-3.76,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9511",378,201,2,25.57,20.19,-5.38,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9512",378,119,9,31.62,29.59,-2.03,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9513",378,57,2,18.07,17.28,-0.79,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9514",378,34,4,2.7,2.35,-0.35,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9515",378,165,5,25.75,23.95,-1.8,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9516",378,39,3,17.67,17.67,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9517",378,4,3,3.82,3.67,-0.15,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9518",378,9,5,7.56,7.36,-0.2,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9519",378,126,5,15.07,15.07,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9520",378,66,5,12.36,9.54,-2.82,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9521",378,26,3,4.38,4.38,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9522",378,40,3,4.06,3.28,-0.28,-0.5,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9523",378,18,6,20.25,19.72,-0.53,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9524",378,199,6,20.72,19.24,-1.48,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9525",378,95,8,16.33,13.31,-3.02,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9526",378,183,3,23.16,17.07,-6.09,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9527",378,55,3,2.08,2.08,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9528",378,24,6,6.67,6.21,-0.46,0,1,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9529",378,198,4,10.24,10.24,0,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9530",378,195,3,13.05,12.06,-0.99,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9531",378,98,3,5.08,4.59,-0.49,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9532",378,134,6,28.95,27.96,-0.99,0,0,0,34641971240,1107553,"55-64","A","50-74K","Homeowner","Single Female","2","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK SNGL SRV BTL CARB (EX"
"9533",380,176,20,54.82,46.54,-8.28,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9534",380,102,9,55.89,38.83,-17.06,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9535",380,82,3,8.49,6.43,-1.56,-0.5,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9536",380,124,37,125.19,106.82,-18.37,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9537",380,179,36,71.87,65.44,-6.43,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9538",380,122,11,38,36.23,-1.77,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9539",380,42,44,105.24,90.19,-15.05,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9540",380,0,12,65.8,58.33,-7.47,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9541",380,139,53,180.08,150.29,-29.79,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9542",380,106,41,95.84,79.03,-16.81,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9543",380,64,31,103.56,96.58,-6.98,0,0,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
"9544",380,115,20,42.43,36.77,-5.66,0,1,0,34641717680,847982,NA,NA,NA,NA,NA,NA,NA,"PRODUCE","SALAD MIX","REGULAR GARDEN"
